date,avg_load
2/16/2016,81753.45833
2/17/2016,80783.29167
2/18/2016,80029.79167
2/19/2016,74406
2/20/2016,67461.29167
2/21/2016,67242.16667
2/22/2016,75891.29167
2/23/2016,77727.79167
2/24/2016,80911.45833
2/25/2016,81932.95833
2/26/2016,80099.04167
2/27/2016,72088.66667
2/28/2016,67946.33333
2/29/2016,74877.95833
3/1/2016,79058.29167
3/2/2016,80534.16667
3/3/2016,79537
3/4/2016,77803.875
3/5/2016,71804.54167
3/6/2016,68792.79167
3/7/2016,72635.54167
3/8/2016,72248.41667
3/9/2016,72639.70833
3/10/2016,73415.58333
3/11/2016,72279.5
3/12/2016,66178.75
3/13/2016,64988.95833
3/14/2016,72291.45833
3/15/2016,73060.66667
3/16/2016,72564.41667
3/17/2016,73088.625
3/18/2016,72991.75
3/19/2016,68955.20833
3/20/2016,68971.375
3/21/2016,75752.91667
3/22/2016,73430.75
3/23/2016,72735.75
3/24/2016,73046.95833
3/25/2016,70220.25
3/26/2016,66129.91667
3/27/2016,63275.33333
3/28/2016,71623.41667
3/29/2016,72406.08333
3/30/2016,72428.08333
3/31/2016,72742.125
4/1/2016,70860.16667
4/2/2016,67560.33333
4/3/2016,65946
4/4/2016,71969.04167
4/5/2016,74336
4/6/2016,73423.54167
4/7/2016,74207.04167
4/8/2016,73879.45833
4/9/2016,69539
4/10/2016,67458.625
4/11/2016,72743.66667
4/12/2016,73920.5
4/13/2016,72463.20833
4/14/2016,71648.70833
4/15/2016,70075.45833
4/16/2016,64536.45833
4/17/2016,63798.20833
4/18/2016,72209.16667
4/19/2016,72023.625
4/20/2016,72356.95833
4/21/2016,71844.625
4/22/2016,70264.45833
4/23/2016,64774.29167
4/24/2016,64495
4/25/2016,73856.70833
4/26/2016,75582.29167
4/27/2016,73451.375
4/28/2016,74196.08333
4/29/2016,72230.25
4/30/2016,67021.875
5/1/2016,65567.66667
5/2/2016,70731.41667
5/3/2016,71111.66667
5/4/2016,70842.45833
5/5/2016,71353.45833
5/6/2016,71647.83333
5/7/2016,66060.66667
5/8/2016,63664.125
5/9/2016,71917.70833
5/10/2016,75084.29167
5/11/2016,76805.41667
5/12/2016,76118.66667
5/13/2016,73587.54167
5/14/2016,66699.875
5/15/2016,64396.54167
5/16/2016,71073.08333
5/17/2016,72907.41667
5/18/2016,72395.75
5/19/2016,72777.95833
5/20/2016,72059.83333
5/21/2016,68208.875
5/22/2016,68096.45833
5/23/2016,77309.91667
5/24/2016,81218.66667
5/25/2016,84114.58333
5/26/2016,85190.25
5/27/2016,82172.54167
5/28/2016,76196.08333
5/29/2016,75677.20833
5/30/2016,76972.54167
5/31/2016,83760.29167
6/1/2016,83093.83333
6/2/2016,82936.79167
6/3/2016,81208.5
6/4/2016,74473.5
6/5/2016,73298.04167
6/6/2016,82255.91667
6/7/2016,80614.29167
6/8/2016,80464.83333
6/9/2016,84857.54167
6/10/2016,91504.83333
6/11/2016,91165.41667
6/12/2016,84496.125
6/13/2016,89077.75
6/14/2016,90844.66667
6/15/2016,95261.45833
6/16/2016,95216.66667
6/17/2016,94231.41667
6/18/2016,87414.58333
6/19/2016,88339.25
6/20/2016,99307.625
6/21/2016,94673.5
6/22/2016,95359.29167
6/23/2016,96516.54167
6/24/2016,93661.58333
6/25/2016,93472.625
6/26/2016,93263.66667
6/27/2016,97814.95833
6/28/2016,89529.08333
6/29/2016,86764.83333
6/30/2016,87538.875
7/1/2016,86003.33333
7/2/2016,77155.33333
7/3/2016,75556.04167
7/4/2016,77523.16667
7/5/2016,94545.5
7/6/2016,97144.95833
7/7/2016,96564.95833
7/8/2016,96166.25
7/9/2016,86415.79167
7/10/2016,85136.25
7/11/2016,98168.125
7/12/2016,100391.75
7/13/2016,100488.5
7/14/2016,95120.58333
7/15/2016,89069.125
7/16/2016,83619.33333
7/17/2016,86775.5
7/18/2016,99231.20833
7/19/2016,101441.2917
7/20/2016,103471.5417
7/21/2016,107524.8333
7/22/2016,105296.7917
7/23/2016,98851.66667
7/24/2016,96654.66667
7/25/2016,101550.7917
7/26/2016,100100.3333
7/27/2016,98565.79167
7/28/2016,95540
7/29/2016,91861.70833
7/30/2016,86147.08333
7/31/2016,86571.95833
8/1/2016,96606.625
8/2/2016,101006
8/3/2016,103479.4167
8/4/2016,104932.7083
8/5/2016,99419.83333
8/6/2016,89208.16667
8/7/2016,85501.79167
8/8/2016,93794.83333
8/9/2016,100403.25
8/10/2016,104472.375
8/11/2016,105281.5417
8/12/2016,100810.25
8/13/2016,88109.5
8/14/2016,82435.66667
8/15/2016,89899.66667
8/16/2016,92639.58333
8/17/2016,94009.16667
8/18/2016,95286.45833
8/19/2016,93139.04167
8/20/2016,83395.79167
8/21/2016,76495.04167
8/22/2016,84291.75
8/23/2016,89117.20833
8/24/2016,95300.625
8/25/2016,95903.54167
8/26/2016,91007.625
8/27/2016,85297.16667
8/28/2016,87832.58333
8/29/2016,97139.04167
8/30/2016,97197.45833
8/31/2016,93443.66667
9/1/2016,87417.20833
9/2/2016,82573.375
9/3/2016,75779.125
9/4/2016,75890.45833
9/5/2016,83665.375
9/6/2016,98766.41667
9/7/2016,99735.45833
9/8/2016,95684.45833
9/9/2016,90584
9/10/2016,79876
9/11/2016,73033.5
9/12/2016,81990.375
9/13/2016,84994.33333
9/14/2016,85748.875
9/15/2016,85760.79167
9/16/2016,84303.20833
9/17/2016,78696.875
9/18/2016,77246
9/19/2016,86972.375
9/20/2016,88947.58333
9/21/2016,88575.79167
9/22/2016,89197.875
9/23/2016,87607.75
9/24/2016,81196.95833
9/25/2016,78668.875
9/26/2016,78223.66667
9/27/2016,76229.79167
9/28/2016,75617.125
9/29/2016,74678.5
9/30/2016,72839.70833
10/1/2016,67642
10/2/2016,67286.20833
10/3/2016,75091.08333
10/4/2016,77771.54167
10/5/2016,80780.16667
10/6/2016,82452.04167
10/7/2016,79012.625
10/8/2016,68511.08333
10/9/2016,65465.41667
10/10/2016,73458.04167
10/11/2016,75688.20833
10/12/2016,75868.625
10/13/2016,74787.16667
10/14/2016,73611
10/15/2016,70525.08333
10/16/2016,71290.29167
10/17/2016,82290.16667
10/18/2016,83107.5
10/19/2016,79683.375
10/20/2016,75949.625
10/21/2016,71944.20833
10/22/2016,66749.33333
10/23/2016,65174.83333
10/24/2016,72239.54167
10/25/2016,73695.45833
10/26/2016,74356.41667
10/27/2016,74567.375
10/28/2016,73672.91667
10/29/2016,69004.625
10/30/2016,67275.125
10/31/2016,74092.58333
11/1/2016,75407
11/2/2016,76466.95833
11/3/2016,75669.79167
11/4/2016,73127.5
11/5/2016,67163.41667
11/6/2016,65628.29167
11/7/2016,72186.20833
11/8/2016,72719.45833
11/9/2016,73245.45833
11/10/2016,73754.125
11/11/2016,71551.04167
11/12/2016,68316.625
11/13/2016,67301.45833
11/14/2016,73548.83333
11/15/2016,73634.625
11/16/2016,73630.83333
11/17/2016,73848.04167
11/18/2016,72866.83333
11/19/2016,71372.33333
11/20/2016,73165.625
11/21/2016,80021.79167
11/22/2016,79582.79167
11/23/2016,75350.875
11/24/2016,66251
11/25/2016,67727.83333
11/26/2016,68524.875
11/27/2016,70764.95833
11/28/2016,76947.25
11/29/2016,76642.83333
11/30/2016,77458.625
12/1/2016,80018.04167
12/2/2016,79675.08333
12/3/2016,75866.91667
12/4/2016,74744.08333
12/5/2016,80921.75
12/6/2016,82092.20833
12/7/2016,84775.625
12/8/2016,89620.95833
12/9/2016,91483.70833
12/10/2016,86155.79167
12/11/2016,80308.33333
12/12/2016,84142.45833
12/13/2016,87400.16667
12/14/2016,91336.875
12/15/2016,95647.875
12/16/2016,92830.41667
12/17/2016,82483.875
12/18/2016,89757.54167
12/19/2016,99494.25
12/20/2016,94033.45833
12/21/2016,87364.79167
12/22/2016,84523.25
12/23/2016,79584
12/24/2016,71229.25
12/25/2016,68323.5
12/26/2016,69743.04167
12/27/2016,77821.125
12/28/2016,79456.875
12/29/2016,78824.08333
12/30/2016,79695.16667
12/31/2016,74415.66667
1/1/2017,71177.625
1/2/2017,72845.70833
1/3/2017,79195.83333
1/4/2017,88928.08333
1/5/2017,93106.83333
1/6/2017,98998.08333
1/7/2017,96774.41667
1/8/2017,93499.04167
1/9/2017,91937.54167
1/10/2017,83187.66667
1/11/2017,81834.625
1/12/2017,81960.5
1/13/2017,85540.70833
1/14/2017,78596.25
1/15/2017,75827.08333
1/16/2017,79648.25
1/17/2017,79383.25
1/18/2017,79923.95833
1/19/2017,78875.20833
1/20/2017,75873.70833
1/21/2017,69400.375
1/22/2017,68159.70833
1/23/2017,77392.41667
1/24/2017,79413.29167
1/25/2017,78877.75
1/26/2017,82987.20833
1/27/2017,85454.125
1/28/2017,79488.45833
1/29/2017,76781.20833
1/30/2017,83477.125
1/31/2017,80323.16667
2/1/2017,79345.70833
2/2/2017,83679.08333
2/3/2017,84896.79167
2/4/2017,81270.79167
2/5/2017,73458.66667
2/6/2017,77705.33333
2/7/2017,76446.25
2/8/2017,81267.20833
2/9/2017,85676.54167
2/10/2017,80881.45833
2/11/2017,69469.79167
2/12/2017,68818.70833
2/13/2017,77425.75
2/14/2017,77372.625
2/15/2017,78975.16667
2/16/2017,79450.08333
2/17/2017,74918.41667
2/18/2017,67490.04167
2/19/2017,65599.91667
2/20/2017,72594.70833
2/21/2017,72088.91667
2/22/2017,72370.41667
2/23/2017,73175.33333
2/24/2017,74128.91667
2/25/2017,73557.91667
2/26/2017,72546.70833
2/27/2017,75856.5
2/28/2017,75398.58333
3/1/2017,75699.45833
3/2/2017,78253.91667
3/3/2017,79431.25
3/4/2017,72176.70833
3/5/2017,68297.125
3/6/2017,73862.08333
3/7/2017,74415.29167
3/8/2017,75043.16667
3/9/2017,75128.54167
3/10/2017,77795.125
3/11/2017,75838.83333
3/12/2017,74487.66667
3/13/2017,82137.5
3/14/2017,84646
3/15/2017,84570.25
3/16/2017,81573.33333
3/17/2017,76599.375
3/18/2017,70023.20833
3/19/2017,68834.5
3/20/2017,74780
3/21/2017,75050.29167
3/22/2017,77914.70833
3/23/2017,78173.91667
3/24/2017,73610.08333
3/25/2017,67757.20833
3/26/2017,66401.66667
3/27/2017,73366.125
3/28/2017,74533.20833
3/29/2017,75288.16667
3/30/2017,74726.375
3/31/2017,73487.08333
4/1/2017,67602.5
4/2/2017,65783.91667
4/3/2017,72223.875
4/4/2017,73043.04167
4/5/2017,74520.16667
4/6/2017,74535.33333
4/7/2017,73086.45833
4/8/2017,67132.29167
4/9/2017,65075.04167
4/10/2017,73145.08333
4/11/2017,72615.41667
4/12/2017,73121.375
4/13/2017,73486.95833
4/14/2017,70089.625
4/15/2017,67498.20833
4/16/2017,64746.54167
4/17/2017,71493.16667
4/18/2017,73969.29167
4/19/2017,76078.08333
4/20/2017,76675.54167
4/21/2017,72863.58333
4/22/2017,67383.16667
4/23/2017,63980.08333
4/24/2017,71594.54167
4/25/2017,73049.79167
4/26/2017,75595.75
4/27/2017,73396.83333
4/28/2017,74009.625
4/29/2017,70882.83333
4/30/2017,67674.79167
5/1/2017,72814.41667
5/2/2017,73850.16667
5/3/2017,72455.875
5/4/2017,72677.125
5/5/2017,71518.79167
5/6/2017,65919.125
5/7/2017,65546.95833
5/8/2017,74077.625
5/9/2017,76550.33333
5/10/2017,77658.375
5/11/2017,76444.45833
5/12/2017,73316.875
5/13/2017,67936.16667
5/14/2017,68265.54167
5/15/2017,79073.75
5/16/2017,82791.66667
5/17/2017,84221.16667
5/18/2017,84902.45833
5/19/2017,79134.25
5/20/2017,72425.91667
5/21/2017,68549.75
5/22/2017,72556.33333
5/23/2017,74493.58333
5/24/2017,72599.75
5/25/2017,73802
5/26/2017,76409.70833
5/27/2017,73944.95833
5/28/2017,69992.70833
5/29/2017,69786.58333
5/30/2017,76631.375
5/31/2017,78963.625
6/1/2017,79340.08333
6/2/2017,82763.625
6/3/2017,80550.95833
6/4/2017,79947.41667
6/5/2017,84990.58333
6/6/2017,81839.70833
6/7/2017,80887.58333
6/8/2017,81968.625
6/9/2017,84092
6/10/2017,83979.875
6/11/2017,86229.58333
6/12/2017,98159.16667
6/13/2017,99522.16667
6/14/2017,98423
6/15/2017,96490.66667
6/16/2017,94955.375
6/17/2017,87516.95833
6/18/2017,81341.58333
6/19/2017,85857.75
6/20/2017,85676.66667
6/21/2017,88182.875
6/22/2017,92059
6/23/2017,88693.91667
6/24/2017,76532.16667
6/25/2017,71898.79167
6/26/2017,78294.33333
6/27/2017,80417.375
6/28/2017,84175.625
6/29/2017,89293.875
6/30/2017,90493.41667
7/1/2017,83320.75
7/2/2017,82044.125
7/3/2017,87377.04167
7/4/2017,84165.04167
7/5/2017,93300.20833
7/6/2017,97578.875
7/7/2017,96472.29167
7/8/2017,85112.5
7/9/2017,84882.45833
7/10/2017,94913.875
7/11/2017,98417.91667
7/12/2017,100480.8333
7/13/2017,98284.04167
7/14/2017,92296.875
7/15/2017,86623.04167
7/16/2017,86641.04167
7/17/2017,95510.45833
7/18/2017,99886.33333
7/19/2017,103496
7/20/2017,106161.4167
7/21/2017,105512.75
7/22/2017,98170.66667
7/23/2017,90268.25
7/24/2017,92931.54167
7/25/2017,94849.95833
7/26/2017,99171.20833
7/27/2017,99150.66667
7/28/2017,94605.91667
7/29/2017,84447.29167
7/30/2017,83391.125
7/31/2017,93997.83333
8/1/2017,95720.95833
8/2/2017,94092.79167
8/3/2017,91444.83333
8/4/2017,83380.58333
8/5/2017,76160.16667
8/6/2017,74653.66667
8/7/2017,84239.5
8/8/2017,86919.16667
8/9/2017,87950.83333
8/10/2017,90550.25
8/11/2017,88797.16667
8/12/2017,80727
8/13/2017,78395.20833
8/14/2017,89309.70833
8/15/2017,92839.91667
8/16/2017,94466.41667
8/17/2017,95476.95833
8/18/2017,92228.70833
8/19/2017,88508.20833
8/20/2017,88784.58333
8/21/2017,97601.08333
8/22/2017,93114.66667
8/23/2017,86284.04167
8/24/2017,83880.29167
8/25/2017,81193
8/26/2017,76744.625
8/27/2017,75854.91667
8/28/2017,82194.54167
8/29/2017,83256.29167
8/30/2017,85023.58333
8/31/2017,82464.54167
9/1/2017,77227.54167
9/2/2017,71150.95833
9/3/2017,73626.16667
9/4/2017,78251.33333
9/5/2017,78960.58333
9/6/2017,74529.95833
9/7/2017,73737.41667
9/8/2017,74693.58333
9/9/2017,70874.20833
9/10/2017,69855.29167
9/11/2017,76351.04167
9/12/2017,77620.75
9/13/2017,79696.70833
9/14/2017,83579.54167
9/15/2017,86412.20833
9/16/2017,82750.66667
9/17/2017,79238.29167
9/18/2017,84667.66667
9/19/2017,86468.04167
9/20/2017,92150.20833
9/21/2017,95019.79167
9/22/2017,97863.25
9/23/2017,91411.875
9/24/2017,87820.16667
9/25/2017,92469.125
9/26/2017,91690.16667
9/27/2017,84805.875
9/28/2017,79485.16667
9/29/2017,76870.29167
9/30/2017,70003.66667
10/1/2017,68901.20833
10/2/2017,78189.625
10/3/2017,82250.83333
10/4/2017,81344.29167
10/5/2017,79408.20833
10/6/2017,78800.25
10/7/2017,74858.70833
10/8/2017,72089.33333
10/9/2017,81040.125
10/10/2017,79923.70833
10/11/2017,76266.66667
10/12/2017,76050.25
10/13/2017,76205.04167
10/14/2017,74401.91667
10/15/2017,70508.5
10/16/2017,72458.875
10/17/2017,72845.41667
10/18/2017,73065.08333
10/19/2017,73846.91667
10/20/2017,73473.54167
10/21/2017,70395.58333
10/22/2017,67015.91667
10/23/2017,72643.75
10/24/2017,73750
10/25/2017,74280.20833
10/26/2017,74947.41667
10/27/2017,75365.66667
10/28/2017,72598.41667
10/29/2017,71924.83333
10/30/2017,78099.83333
10/31/2017,78717.95833
11/1/2017,78714.5
11/2/2017,77237.91667
11/3/2017,76330.125
11/4/2017,71468.04167
11/5/2017,69788.66667
11/6/2017,78181.625
11/7/2017,79636.66667
11/8/2017,78941.16667
11/9/2017,80254.04167
11/10/2017,82225.58333
11/11/2017,75907.16667
11/12/2017,71916.20833
11/13/2017,78419.45833
11/14/2017,78391.45833
11/15/2017,77976.95833
11/16/2017,80122.41667
11/17/2017,78965.95833
11/18/2017,72441.41667
11/19/2017,73879.41667
11/20/2017,80857.33333
11/21/2017,80265
11/22/2017,81513.20833
11/23/2017,71349.125
11/24/2017,69655.08333
11/25/2017,67976.875
11/26/2017,70228.20833
11/27/2017,77310.66667
11/28/2017,76525.125
11/29/2017,76784.41667
11/30/2017,76703.125
12/1/2017,77294.5
12/2/2017,71472.79167
12/3/2017,70279.625
12/4/2017,75685.33333
12/5/2017,80222.45833
12/6/2017,85085.25
12/7/2017,88805.20833
12/8/2017,90521.58333
12/9/2017,84998.75
12/10/2017,80996.83333
12/11/2017,84309.25
12/12/2017,86226.54167
12/13/2017,88173.29167
12/14/2017,86577.70833
12/15/2017,86776.54167
12/16/2017,79516.08333
12/17/2017,75203.79167
12/18/2017,79649.5
12/19/2017,79402.29167
12/20/2017,80879.83333
12/21/2017,81050.58333
12/22/2017,78871.70833
12/23/2017,76158.16667
12/24/2017,76825.58333
12/25/2017,79653.125
12/26/2017,87933.54167
12/27/2017,96782.04167
12/28/2017,97142.75
12/29/2017,91359.45833
12/30/2017,88286.70833
12/31/2017,93008.875
1/1/2018,100975.7917
1/2/2018,108122.25
1/3/2018,104129.9167
1/4/2018,102877.0417
1/5/2018,101058.75
1/6/2018,97441.91667
1/7/2018,88865.125
1/8/2018,85463.875
1/9/2018,85128.5
1/10/2018,81671.45833
1/11/2018,80573.45833
1/12/2018,93981.45833
1/13/2018,94517.125
1/14/2018,94250.08333
1/15/2018,98256.75
1/16/2018,104612.375
1/17/2018,105508
1/18/2018,98732
1/19/2018,89164.875
1/20/2018,76651.91667
1/21/2018,71068.29167
1/22/2018,77395.91667
1/23/2018,83697.29167
1/24/2018,86714.45833
1/25/2018,85581.33333
1/26/2018,80430.79167
1/27/2018,72874.75
1/28/2018,73715.58333
1/29/2018,86274.70833
1/30/2018,90469.04167
1/31/2018,85195.08333
2/1/2018,85416.91667
2/2/2018,91096.5
2/3/2018,85241.45833
2/4/2018,80307.25
2/5/2018,90940.95833
2/6/2018,88943.41667
2/7/2018,89607.08333
2/8/2018,89997.20833
2/9/2018,84456.29167
2/10/2018,80299.91667
2/11/2018,81294.20833
2/12/2018,90121.08333
2/13/2018,86832.5
2/14/2018,79501.04167
2/15/2018,76549.16667
2/16/2018,79247.58333
2/17/2018,77340.33333
2/18/2018,74114.58333
2/19/2018,77465.45833
2/20/2018,78074.625
2/21/2018,82443.625
2/22/2018,82873.08333
2/23/2018,78438.45833
2/24/2018,74429.45833
2/25/2018,71579.79167
2/26/2018,77047.41667
2/27/2018,76226.25
2/28/2018,75425.54167
3/1/2018,76558.5
3/2/2018,76425.08333
3/3/2018,71215.79167
3/4/2018,69946.875
3/5/2018,78225
3/6/2018,78827.91667
3/7/2018,81411.625
3/8/2018,82773.04167
3/9/2018,79865.25
3/10/2018,72540.79167
3/11/2018,71646.625
3/12/2018,79219.29167
3/13/2018,80673.16667
3/14/2018,79830.04167
3/15/2018,77145.54167
3/16/2018,76629.45833
3/17/2018,71188.375
3/18/2018,69525.58333
3/19/2018,76523.66667
3/20/2018,78500.25
3/21/2018,78603
3/22/2018,77921.95833
3/23/2018,76250.58333
3/24/2018,73182.04167
3/25/2018,71932.04167
3/26/2018,77490.95833
3/27/2018,76111.45833
3/28/2018,75358.54167
3/29/2018,74460.29167
3/30/2018,70923.45833
3/31/2018,69357.66667
4/1/2018,68814.33333
4/2/2018,78715.5
4/3/2018,78595.66667
4/4/2018,79287.625
4/5/2018,77950.25
4/6/2018,77353.08333
4/7/2018,75215.125
4/8/2018,74258.20833
4/9/2018,77527.25
4/10/2018,76750.20833
4/11/2018,74656.95833
4/12/2018,73121.125
4/13/2018,73890.5
4/14/2018,70009.95833
4/15/2018,70811.95833
4/16/2018,78980.5
4/17/2018,77014.45833
4/18/2018,75817.41667
4/19/2018,74822.83333
4/20/2018,72971.25
4/21/2018,67126.625
4/22/2018,65408.45833
4/23/2018,71618.79167
4/24/2018,72454.08333
4/25/2018,72656.20833
4/26/2018,71972
4/27/2018,70554.91667
4/28/2018,65942.20833
4/29/2018,65303.79167
4/30/2018,72633.125
5/1/2018,74519.66667
5/2/2018,78668.5
5/3/2018,78155.58333
5/4/2018,75657.08333
5/5/2018,68582.75
5/6/2018,67853.54167
5/7/2018,75859.33333
5/8/2018,78332.5
5/9/2018,79081.5
5/10/2018,79557.45833
5/11/2018,79058.75
5/12/2018,74329.70833
5/13/2018,74019.875
5/14/2018,84384.41667
5/15/2018,83797.08333
5/16/2018,83623.79167
5/17/2018,83546.70833
5/18/2018,80237.91667
5/19/2018,75805.25
5/20/2018,73928.95833
5/21/2018,80241.625
5/22/2018,83305
5/23/2018,85785.25
5/24/2018,88631.20833
5/25/2018,88865.33333
5/26/2018,84537.125
5/27/2018,86729.54167
5/28/2018,90591.04167
5/29/2018,96541.45833
5/30/2018,95020.29167
5/31/2018,96226.20833
6/1/2018,94239.45833
6/2/2018,83078.41667
6/3/2018,77779.08333
6/4/2018,82586.95833
6/5/2018,84460.29167
6/6/2018,85480.95833
6/7/2018,90849.20833
6/8/2018,91218.79167
6/9/2018,83786.5
6/10/2018,79894.25
6/11/2018,87567.54167
6/12/2018,90344.54167
6/13/2018,91983.66667
6/14/2018,90855.29167
6/15/2018,94746.79167
6/16/2018,94434.625
6/17/2018,97468.45833
6/18/2018,103489.125
6/19/2018,95460.29167
6/20/2018,91851.91667
6/21/2018,88573.04167
6/22/2018,85794.875
6/23/2018,82450.75
6/24/2018,83191.20833
6/25/2018,89870.625
6/26/2018,90331.20833
6/27/2018,94506.91667
6/28/2018,100977.75
6/29/2018,105619.375
6/30/2018,103053.75
7/1/2018,95839.875
7/2/2018,99331.58333
7/3/2018,98521.58333
7/4/2018,96349.41667
7/5/2018,101237.7083
7/6/2018,92158.875
7/7/2018,82365.58333
7/8/2018,84486.91667
7/9/2018,98530.04167
7/10/2018,101882.4167
7/11/2018,99884.83333
7/12/2018,99987.58333
